"individual","initial_date","event_time_iteration_1","observation_date_iteration_1","status_iteration_1","event_time_iteration_2","observation_date_iteration_2","status_iteration_2","event_time_iteration_3","observation_date_iteration_3","status_iteration_3","event_time_iteration_4","observation_date_iteration_4","status_iteration_4","event_time_iteration_5","observation_date_iteration_5","status_iteration_5"
205,2010-05-31,2.80206087497718e-05,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
206,2010-12-01,2.99440596903546e-12,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
207,2010-04-29,175.656663804374,2020-01-29,0,76620.6925562177,2021-01-24,0,292.212330049908,2022-01-10,0,7.1466698629011e-09,2023-01-16,1,NA,NA,NA
208,2010-01-27,7900.37359521666,2020-01-19,0,0.0657279413816331,2021-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
209,2010-10-04,0.00436694652950125,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
210,2010-01-04,7.44258111086925e-10,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
211,2010-02-04,1899305231.36391,2020-01-08,0,567008.182162497,2021-01-12,0,0.306053665989031,2022-01-27,1,NA,NA,NA,NA,NA,NA
212,2010-03-05,2.18447259107277e-08,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
213,2010-09-18,1331220798.71182,2020-01-04,0,1.475311043005,2021-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,2010-11-03,1.81878842488352e-13,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,2010-11-16,4392.3238160712,2020-01-10,0,6.98049601572642e-13,2021-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,2010-03-13,0.0489742314446254,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
217,2010-02-19,2.75361257551493e-14,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,2010-09-09,451.460500288238,2020-01-12,0,3.62156047011301e-28,2021-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,2010-11-25,6.50452588109967e-12,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,2010-06-28,55.1188601821123,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,2010-01-22,0.477243835262404,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
222,2010-05-06,56558.7212624891,2020-01-10,0,1.2732749675677e-08,2021-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,2010-02-10,42.0737828096827,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
224,2010-05-17,0.0112788762725249,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,2010-02-11,6.15746801939045e-06,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,2010-05-08,2.62413189257561,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
227,2010-06-30,220.591123667307,2020-01-25,0,41.6346278903741,2021-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
228,2010-01-09,3020619.00472074,2020-01-22,0,4930.85622670109,2021-01-01,0,4.80450939558729e-05,2022-01-14,1,NA,NA,NA,NA,NA,NA
229,2010-05-09,2.4719560401898,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
230,2010-08-12,3.39295548405105e-07,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
231,2010-01-28,0.0144797847218057,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,2010-06-08,0.000361405099432905,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,2010-04-19,0.0472553643733641,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,2010-08-06,13.1646837791035,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
235,2010-11-17,1.01076159013686e-09,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
236,2010-12-19,4.76158807838343e-11,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
237,2010-06-22,6.69840915030191e-10,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,2010-01-19,22.3396458487249,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
239,2010-06-13,1.57777145815982e-10,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,2010-12-12,339944897.445039,2020-01-14,0,5022.62918371438,2021-01-06,0,9.60097961440292,2022-01-08,1,NA,NA,NA,NA,NA,NA
241,2010-11-27,0.000494633497032737,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
242,2010-06-02,6.58861256368153e-09,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,2010-10-08,0.000293394337323123,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,2010-10-25,0.526335943143227,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,2010-12-15,5.85283761288172e-05,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
246,2010-11-24,859261519792.839,2020-01-23,0,0.00626329672022324,2021-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
247,2010-11-14,4869.00393316812,2020-01-28,0,326399.044988608,2021-01-07,0,1.07632780024913,2022-01-15,1,NA,NA,NA,NA,NA,NA
248,2010-10-17,0.872111113106024,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
249,2010-10-16,2.1878180775677e-11,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,2010-02-13,8.6605676830236e-07,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,2010-10-05,0.00752192013719727,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
252,2010-10-13,111.855716872447,2020-01-02,0,102781.123647913,2021-01-03,0,1.3114496063193,2022-01-30,1,NA,NA,NA,NA,NA,NA
253,2010-02-02,982626386.03952,2020-01-04,0,32.6287974981275,2021-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
254,2010-02-04,2.26403404139577e-05,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
255,2010-02-26,1.65437436149877e-12,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
256,2010-07-27,10.041365291486,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
257,2010-11-28,24.022215043975,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
258,2010-04-23,0.0017542860448319,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
259,2010-10-03,5165.91184795133,2020-01-15,0,10166789.4097817,2021-01-13,0,4837667.39783629,2022-01-24,0,0.000438086637552352,2023-01-12,1,NA,NA,NA
260,2010-04-20,2.28735204565982e-08,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,2010-08-04,336181.405028199,2020-01-26,0,20.4578389939922,2021-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
262,2010-07-21,1.01008155300119e-07,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
263,2010-10-07,1.65393456883692,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,2010-08-12,19436640.2777264,2020-01-06,0,1.04656382750564e-05,2021-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
265,2010-01-15,1.55541225013193e-06,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,2010-03-25,7.22041410813158e-09,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
267,2010-11-04,2.10488209064046,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
268,2010-05-18,5.77479248497639,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
269,2010-11-16,49919657.0404666,2020-01-03,0,0.000289495419995361,2021-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
270,2010-07-08,66056.9367482782,2020-01-04,0,20783.3026117434,2021-01-10,0,5804.4564943618,2022-01-14,0,0.706091208510945,2023-01-16,1,NA,NA,NA
271,2010-04-27,34354235.362179,2020-01-12,0,1926.46421491966,2021-01-09,0,2765.59875296192,2022-01-19,0,6.64494807481509e-14,2023-01-25,1,NA,NA,NA
272,2010-02-07,8989.00524025962,2020-01-02,0,50.2608573465395,2021-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
273,2010-01-31,0.00828391780703453,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
274,2010-03-09,12402559.738308,2020-01-13,0,106.810955407768,2021-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
275,2010-05-28,1.76095126832108e-05,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
276,2010-04-26,1.30299662950237e-09,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
277,2010-12-19,2.66481377988776e-05,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
278,2010-11-04,108113326.172791,2020-01-06,0,47040644487.8557,2021-01-12,0,395.125491945921,2022-01-29,0,79073.6241341121,2023-01-16,0,731458.845017043,2024-01-13,0
279,2010-10-27,1.38288289155056e-05,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
280,2010-11-17,285556.290907843,2020-01-14,0,3.04204882680635e-07,2021-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
281,2010-01-04,11401.0653985784,2020-01-03,0,130713.76755173,2021-01-24,0,82377.5103859516,2022-01-03,0,0.410512498832197,2023-01-18,1,NA,NA,NA
282,2010-05-03,1.52390243761837e-06,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
283,2010-05-06,1545.86809420932,2020-01-20,0,0.138873092689879,2021-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
284,2010-09-08,0.000133690988348557,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
285,2010-08-25,1.46852983380242e-13,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
286,2010-12-27,2.90444678163696e-06,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
287,2010-05-07,1.51985572450681e-06,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
288,2010-06-15,7.64909315282269e-05,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
289,2010-03-18,1.99104533139589e-08,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
290,2010-03-18,0.000492126548397133,2020-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
291,2010-09-13,4.02229119232060e-11,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
292,2010-11-15,1.3039046874122e-06,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
293,2010-06-12,0.0177986464823527,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294,2010-08-22,0.00238707820162531,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295,2010-04-13,64685.3722829997,2020-01-25,0,8.04037394690584e-13,2021-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
296,2010-01-10,317075.495448865,2020-01-21,0,79648.918307159,2021-01-22,0,14.7729298273871,2022-01-09,1,NA,NA,NA,NA,NA,NA
297,2010-12-17,1.49539938424562e-08,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,2010-04-07,0.0903113783439674,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,2010-05-01,41983.4429270952,2020-01-10,0,1.94963499349956e-05,2021-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
300,2010-04-28,2.14637390964992,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
301,2010-07-05,2.41392399512386e-14,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,2010-04-30,0.0013218294608681,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,2010-07-20,1.40722193443914e-19,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,2010-02-26,4.64328527687153e-06,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,2010-05-24,1829448.77794701,2020-01-03,0,727512.147250071,2021-01-19,0,0.620895961236291,2022-01-02,1,NA,NA,NA,NA,NA,NA
306,2010-03-17,1.9289804630575e-06,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,2010-05-24,25.4822861489228,2020-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,2010-05-08,42992469579.4464,2020-01-21,0,111844757.031445,2021-01-23,0,16377313284.0837,2022-01-04,0,1914263624976551,2023-01-19,0,35.1928304079839,2024-01-14,1
309,2010-10-28,53894.6338488731,2020-01-25,0,2.10715675852947e-07,2021-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,2010-05-04,1.32172312182763e-16,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,2010-06-05,3.49167103172188e-07,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,2010-06-03,1.89429489673591e-05,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,2010-06-28,59.3946880560903,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,2010-03-17,2.43647685041048e-07,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,2010-11-07,5.45072753488954e-08,2020-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,2010-04-01,321758.372593727,2020-01-29,0,0.113164115841598,2021-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,2010-05-27,9770.00068850045,2020-01-12,0,95780311328.6254,2021-01-29,0,3.64768655375187,2022-01-09,1,NA,NA,NA,NA,NA,NA
318,2010-12-03,5709384323.84997,2020-01-04,0,3.53501769172571e-08,2021-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
319,2010-08-22,0.000638757036383806,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,2010-12-31,23734.6100546961,2020-01-03,0,120.260588583847,2021-01-21,0,3.22728180015804e-06,2022-01-22,1,NA,NA,NA,NA,NA,NA
321,2010-11-25,656874.368978309,2020-01-17,0,84955152.4734499,2021-01-28,0,12.4200033478188,2022-01-29,1,NA,NA,NA,NA,NA,NA
322,2010-04-29,0.343392489968138,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,2010-10-17,12.4491678683461,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,2010-12-11,1.15737161284321e-16,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,2010-09-01,6.43592788888478e-09,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,2010-01-26,5.34085861236372e-09,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,2010-05-06,3.0844935942435,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,2010-08-08,6.03084965580258e-08,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
329,2010-03-09,2.39012812799993,2020-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,2010-12-10,2.01685616583592e-10,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,2010-02-24,19.3598801127287,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,2010-05-10,0.00287976322122006,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,2010-07-06,8.83575409243266e-18,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,2010-12-30,5.54199789250744,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,2010-11-04,300.304139800812,2020-01-14,0,0.000674924531689846,2021-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,2010-06-23,1.06164262352475e-06,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,2010-08-06,171662.432947547,2020-01-11,0,1.63206661858634e-05,2021-01-22,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
338,2010-09-02,90370424.7742516,2020-01-07,0,792817.348466614,2021-01-28,0,0.027419686720295,2022-01-18,1,NA,NA,NA,NA,NA,NA
339,2010-10-17,2419.42367337577,2020-01-05,0,0.478135897943345,2021-01-08,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
340,2010-06-10,3.52218239960295e-15,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
341,2010-10-08,3.31214810687322e-05,2020-01-01,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
342,2010-02-16,0.746871681214185,2020-01-16,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
343,2010-05-20,7.73288330994882e-06,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
344,2010-07-12,0.00256128397648708,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
345,2010-03-11,3.1330873110824,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
346,2010-09-03,3.14311790711264e-05,2020-01-17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
347,2010-06-02,0.125285608196357,2020-01-05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
348,2010-01-05,7.59223288892164,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
349,2010-04-01,5.13965966774576e-13,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
350,2010-08-21,2.15330489678505,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
351,2010-12-23,0.000287447768003042,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
352,2010-05-30,4.55034914439454e-09,2020-01-14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
353,2010-08-09,5.61671370437339e-14,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
354,2010-08-07,0.0138724251213514,2020-01-09,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
355,2010-05-13,2.61871920648881e-11,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
356,2010-09-28,137631196.668118,2020-01-09,0,3.01837599984353,2021-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
357,2010-10-01,317.315106342807,2020-01-29,0,0.247058594122016,2021-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
358,2010-08-04,235.239218397292,2020-01-24,0,1.8481090338682e-17,2021-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
359,2010-06-15,1.67448309626275e-14,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
360,2010-07-22,250518.147689632,2020-01-20,0,6998.93108312803,2021-01-20,0,4.35413452461351e-10,2022-01-08,1,NA,NA,NA,NA,NA,NA
361,2010-05-19,2306763.39811017,2020-01-18,0,99379.7433952924,2021-01-07,0,2387.339241376,2022-01-16,0,164550.785804965,2023-01-22,0,116633121575.257,2024-01-17,0
362,2010-02-17,0.00522441551127072,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
363,2010-08-09,0.00138603687003862,2020-01-23,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
364,2010-09-09,4.2913565274425e-15,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
365,2010-07-23,1465771.57568368,2020-01-23,0,1.13453630788648,2021-01-26,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
366,2010-10-22,2.4979894415869e-07,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
367,2010-06-06,0.134718400771171,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
368,2010-11-25,3.2639072263683e-10,2020-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
369,2010-01-09,1.79670666211727e-12,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
370,2010-03-11,1.2206989227047e-08,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
371,2010-01-01,87826.9620886468,2020-01-02,0,3353.230145537,2021-01-27,0,0.000116366495605567,2022-01-24,1,NA,NA,NA,NA,NA,NA
372,2010-02-27,1.20608721472395e-07,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
373,2010-03-15,10.6121336134223,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
374,2010-12-10,3.36612355465609e-11,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
375,2010-11-30,13.6450244558795,2020-01-24,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
376,2010-02-14,3381.29054336557,2020-01-24,0,26158.979271131,2021-01-11,0,3464.42626691558,2022-01-17,0,3.64539773023515,2023-01-18,1,NA,NA,NA
377,2010-12-10,4.8981807629801e-14,2020-01-13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
378,2010-09-12,1.28035079870704e-07,2020-01-21,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
379,2010-02-20,427214.735767921,2020-01-10,0,1.60624559772121,2021-01-10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
380,2010-07-10,14760.4062016738,2020-01-05,0,899866.780300319,2021-01-14,0,5881.66902792128,2022-01-26,0,0.625000085480185,2023-01-30,1,NA,NA,NA
381,2010-09-26,16.2870507737701,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
382,2010-04-08,1.8914338878128e-09,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
383,2010-08-25,1.81829287164245,2020-01-30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
384,2010-09-23,144.537902929306,2020-01-18,0,4159515.02535637,2021-01-11,0,2045885070362.16,2022-01-03,0,6598124249872.52,2023-01-01,0,108045.268983272,2024-01-18,0
385,2010-03-01,7.0804916641911e-07,2020-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
386,2010-11-20,3.31502451450695e-11,2020-01-20,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
387,2010-10-01,163454.834499331,2020-01-05,0,4.79534614050717e-06,2021-01-18,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
388,2010-07-16,2.54758659297893e-09,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
389,2010-03-15,2385933.24648577,2020-01-19,0,3.15923092117512,2021-01-04,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
390,2010-04-30,22.122271172715,2020-01-07,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
391,2010-09-13,49.1179625317631,2020-01-02,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
392,2010-04-15,1.71082698206794,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
393,2010-12-05,1.83714272438284e-08,2020-01-28,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
394,2010-01-04,408881.562569098,2020-01-04,0,193105.274237853,2021-01-05,0,157999.627373583,2022-01-11,0,0.00643219287177918,2023-01-14,1,NA,NA,NA
395,2010-01-07,1.67919206544869e-09,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
396,2010-12-07,2.17476769705276e-09,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
397,2010-07-28,11.3346214635463,2020-01-29,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
398,2010-11-20,1.46089539755058e-08,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
399,2010-06-05,0.819293456361243,2020-01-25,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
400,2010-05-12,6.35896337033523,2020-01-03,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
401,2010-11-09,79398.6428959452,2020-01-11,0,16263.8269475937,2021-01-08,0,780329.80509684,2022-01-21,0,342.970121525034,2023-01-09,0,7828171403.48777,2024-01-29,0
402,2010-09-29,0.000131493003058234,2020-01-12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
403,2010-03-07,1.1321685248295e-12,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
404,2010-11-19,5.1591590431405e-10,2020-01-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
405,2010-11-25,0.00633335713088186,2020-01-27,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
406,2010-12-28,1.01946564538278e-09,2020-01-19,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
407,2010-10-09,35935.692827355,2020-01-10,0,455.548422741209,2021-01-01,0,0.000466630454449795,2022-01-25,1,NA,NA,NA,NA,NA,NA
408,2010-04-05,0.0257271094248495,2020-01-11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
409,2010-06-20,0.00823859444205454,2020-01-15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
